ID,SalePrice
2850,281939.668349621
2851,207245.410072429
2852,234409.430459944
2853,239195.622845807
2854,142666.316834496
2855,200772.154964663
2856,199846.061303031
2857,188436.600431627
2858,199117.743818948
2859,116759.441811136
2860,128544.309329496
2861,124401.640399532
2862,184391.88126721
2863,128623.970668245
2864,252609.264307295
2865,138202.921152288
2866,132676.061057698
2867,101251.894644879
2868,102873.024529363
2869,106648.413196306
2870,114836.177521414
2871,83580.9246486646
2872,61519.7619620708
2873,99694.8414686206
2874,135257.225560762
2875,112012.485631907
2876,158649.569268847
2877,153245.061109673
2878,182781.650646495
2879,134590.489235993
2880,103720.654999338
2881,145629.347715246
2882,177395.673483383
2883,205005.857526743
2884,197484.900961494
2885,189829.292198802
2886,231908.518123389
2887,97417.8764854008
2888,144229.667030699
2889,66417.0561206405
2890,81978.6092436681
2891,142334.256510691
2892,40009.7922638886
2893,63778.2021500668
2894,47339.5629645842
2895,320802.476102423
2896,284672.593516939
2897,198902.625012463
2898,137242.527980454
2899,201635.520295378
2900,161207.023879426
2901,209305.671711599
2902,170102.163637593
2903,332667.075563734
2904,338794.86733768
2905,81898.692149964
2906,194325.192770044
2907,105677.615540827
2908,129128.038408138
2909,142872.326711471
2910,80484.3712835923
2911,80579.2798621272
2912,150367.164081745
2913,80845.1543881477
2914,77116.3165322137
2915,82441.2316765482
2916,83265.5633473548
2917,163000.311691672
2918,115822.255968645
2919,225854.029205828
